RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,AgeGroup,Password,Email
2570,15700657,Thornton,641,Germany,1,40,2,110086.69,1,1,0,4,0,6,1234,93dd_15700657@gmail.com
2571,15611905,Warlow-Davies,513,Spain,1,31,5,174853.46,1,1,0,2,0,5,1234,b1fc_15611905@gmail.com
2572,15652527,Champion,680,France,0,44,7,108724.98,1,0,1,2,0,6,1234,a316_15652527@gmail.com
2573,15785865,Mazzanti,711,France,0,58,9,91285.13,2,1,1,1,0,6,1234,b4d0_15785865@gmail.com
2574,15645942,Macleod,689,Spain,0,40,2,0.0,2,1,1,4,0,6,1234,93d7_15645942@gmail.com
2575,15688691,Lei,665,Germany,1,51,9,110610.41,2,0,1,1,1,6,1234,9691_15688691@gmail.com
2576,15592736,Lucchese,551,Germany,0,54,5,102994.04,1,1,0,4,1,6,1234,93a7_15592736@gmail.com
2577,15673529,Lombardo,645,Spain,0,36,4,59893.85,2,1,0,1,0,6,1234,af68_15673529@gmail.com
2578,15724145,William,616,Germany,0,29,8,149318.55,1,1,0,3,0,5,1234,8813_15724145@gmail.com
2579,15704629,Wright,582,France,1,32,1,116409.55,1,0,1,4,0,5,1234,90ab_15704629@gmail.com
2580,15597896,Ozoemena,365,Germany,0,30,0,127760.07,1,1,0,2,1,5,1234,9608_15597896@gmail.com
2581,15731790,Boyle,697,Germany,1,38,6,132591.36,1,1,1,1,1,6,1234,bafa_15731790@gmail.com
2582,15634719,Chinwendu,704,France,0,31,0,0.0,2,1,0,4,0,5,1234,9c61_15634719@gmail.com
2583,15703205,Uwaezuoke,656,France,1,46,5,113402.14,2,1,1,3,0,6,1234,8e5f_15703205@gmail.com
2584,15567333,Archambault,712,France,1,31,7,0.0,2,1,0,4,0,5,1234,b12a_15567333@gmail.com
2585,15754537,Ko,748,France,0,40,0,0.0,1,0,0,2,0,6,1234,94ab_15754537@gmail.com
2586,15612030,Udegbulam,724,France,0,28,9,0.0,2,1,1,3,0,5,1234,a80a_15612030@gmail.com
2587,15573242,Greene,691,France,0,50,6,136953.47,1,1,1,1,0,6,1234,87da_15573242@gmail.com
2588,15601892,Hunter,563,France,0,33,8,0.0,2,0,1,2,0,5,1234,aa52_15601892@gmail.com
2589,15663885,Blinova,741,France,0,32,5,0.0,1,1,1,2,0,5,1234,9fc2_15663885@gmail.com
2590,15701096,De Garis,778,France,0,44,8,123863.64,1,1,0,3,0,6,1234,b69e_15701096@gmail.com
2591,15710450,Okwudiliolisa,848,Spain,0,22,7,120811.89,1,1,1,4,0,4,1234,8173_15710450@gmail.com
2592,15790846,Ts'ai,634,Germany,0,38,2,148430.55,1,1,1,2,0,6,1234,8585_15790846@gmail.com
2593,15658956,Tuan,505,Germany,0,40,6,47869.69,2,1,1,4,0,6,1234,986a_15658956@gmail.com
2594,15755223,Tseng,692,Germany,0,53,7,150926.99,2,0,0,3,0,6,1234,b944_15755223@gmail.com
2595,15787318,Holmwood,537,Germany,1,47,6,103163.35,1,1,0,1,1,6,1234,8404_15787318@gmail.com
2596,15737310,Thompson,633,France,0,29,10,130206.28,1,1,0,4,0,5,1234,9037_15737310@gmail.com
2597,15763665,Y?,833,France,1,28,4,136674.51,2,0,0,1,0,5,1234,bbf3_15763665@gmail.com
2598,15668818,Chidubem,592,Spain,1,40,2,200322.45,1,1,1,3,0,6,1234,bb7c_15668818@gmail.com
2599,15765812,Trevisani,587,Spain,0,48,1,0.0,2,1,1,1,0,6,1234,beeb_15765812@gmail.com
2600,15704844,Hsiung,550,Spain,0,62,7,80927.56,1,0,1,2,0,7,1234,b06b_15704844@gmail.com
2601,15744582,Randall,680,France,1,24,10,0.0,3,1,0,4,1,4,1234,bd84_15744582@gmail.com
2602,15616700,Leach,622,Spain,1,41,9,0.0,2,1,1,4,0,6,1234,a91f_15616700@gmail.com
2603,15683521,Godfrey,594,Germany,0,28,0,142574.71,2,1,0,3,0,5,1234,a293_15683521@gmail.com
2604,15583049,Wallace,643,Germany,1,34,7,160426.07,1,0,1,4,0,5,1234,b11c_15583049@gmail.com
2605,15643752,Wei,540,France,0,25,5,116160.23,1,1,0,1,0,5,1234,b399_15643752@gmail.com
2606,15620398,Mitchell,635,Spain,1,34,5,98683.47,2,1,0,1,0,5,1234,8171_15620398@gmail.com
2607,15715707,Light,657,France,0,32,3,118829.03,2,1,1,2,0,5,1234,9d08_15715707@gmail.com
2608,15814209,Capon,814,France,0,31,1,118870.92,1,1,0,3,0,5,1234,a51c_15814209@gmail.com
2609,15733768,Hou,600,France,0,32,1,0.0,1,1,1,3,0,5,1234,81ae_15733768@gmail.com
2610,15755242,Rowe,682,France,1,46,2,0.0,1,1,1,3,0,6,1234,a495_15755242@gmail.com
2611,15729412,Holloway,682,France,0,38,4,107192.38,1,1,1,1,0,6,1234,802a_15729412@gmail.com
2612,15746564,O'Sullivan,566,France,0,42,3,108010.78,1,1,1,4,0,6,1234,b526_15746564@gmail.com
2613,15588446,Udinesi,550,Spain,0,34,3,0.0,2,0,0,3,0,5,1234,9487_15588446@gmail.com
2614,15665221,Nwebube,630,France,0,26,7,129837.72,2,0,1,4,0,5,1234,bd5b_15665221@gmail.com
2615,15640846,Chibueze,546,Germany,1,58,3,106458.31,4,1,0,3,1,6,1234,9e41_15640846@gmail.com
2616,15700209,Walker,486,France,0,63,9,97009.15,1,1,1,2,0,7,1234,8ecf_15700209@gmail.com
2617,15658360,Gregory,762,Spain,0,35,9,122929.42,2,0,0,4,0,5,1234,8d33_15658360@gmail.com
2618,15602735,Kuo,692,Germany,0,45,6,152296.83,4,0,1,3,1,6,1234,b250_15602735@gmail.com
2619,15724834,Wilson,498,France,1,30,1,0.0,2,0,0,3,0,5,1234,8e50_15724834@gmail.com
2620,15800062,Lanford,850,Spain,0,49,8,0.0,1,0,0,1,1,6,1234,b360_15800062@gmail.com
2621,15685300,Meng,603,France,0,35,6,128993.76,2,1,0,3,0,5,1234,82ce_15685300@gmail.com
2622,15760102,Yeh,551,France,1,36,5,0.0,1,1,0,4,0,6,1234,85d2_15760102@gmail.com
2623,15787026,Onwuatuegwu,627,Germany,0,27,0,185267.45,2,1,1,2,0,5,1234,a6dd_15787026@gmail.com
2624,15653696,Goliwe,515,France,1,28,9,0.0,2,0,0,2,0,5,1234,b696_15653696@gmail.com
2625,15788946,Anthony,605,Spain,1,29,3,116805.82,1,0,0,1,0,5,1234,898a_15788946@gmail.com
2626,15600724,Scott,567,Germany,0,29,5,129750.68,1,1,0,3,0,5,1234,b208_15600724@gmail.com
2627,15574324,Genovese,568,Germany,1,29,2,129177.01,2,0,1,3,0,5,1234,b183_15574324@gmail.com
2628,15707144,Onyeorulu,571,Germany,0,25,6,82506.72,2,1,0,4,0,5,1234,9eb0_15707144@gmail.com
2629,15775891,Myers,634,Germany,0,48,2,107247.69,1,1,1,3,1,6,1234,afca_15775891@gmail.com
2630,15711789,Davey,768,Spain,1,42,3,0.0,1,0,0,4,1,6,1234,a830_15711789@gmail.com
2631,15600879,Parsons,554,Germany,1,36,3,157780.93,2,1,0,1,0,6,1234,91a4_15600879@gmail.com
2632,15681196,Chikere,629,France,0,35,1,172170.36,1,1,1,4,0,5,1234,b393_15681196@gmail.com
2633,15716000,Hs?eh,638,Spain,0,48,2,0.0,2,1,1,1,0,6,1234,9296_15716000@gmail.com
2634,15766776,Sal,576,France,0,41,1,0.0,1,1,1,4,0,6,1234,8fe8_15766776@gmail.com
2635,15680278,Ts'ai,661,Spain,1,42,9,75361.44,1,1,0,1,1,6,1234,a367_15680278@gmail.com
2636,15688637,Witt,592,France,1,27,4,0.0,2,1,1,4,0,5,1234,8106_15688637@gmail.com
2637,15591179,Skelton,702,Spain,0,30,2,0.0,2,1,1,3,0,5,1234,b81a_15591179@gmail.com
2638,15677435,Kazantseva,647,France,1,29,0,98263.46,2,1,0,4,0,5,1234,bba9_15677435@gmail.com
2639,15698619,Bowhay,593,France,0,43,9,0.0,2,1,1,2,0,6,1234,9f95_15698619@gmail.com
2640,15581036,Beyer,712,Germany,1,40,3,109308.79,2,1,0,3,1,6,1234,af49_15581036@gmail.com
2641,15622117,Fries,625,Spain,1,31,8,0.0,2,1,0,4,0,5,1234,8cea_15622117@gmail.com
2642,15599301,Tao,538,Germany,1,28,6,164365.44,1,0,1,1,0,5,1234,97ad_15599301@gmail.com
2643,15581548,Kaodilinakachukwu,637,Spain,1,22,5,98800.0,1,1,0,3,0,4,1234,ad81_15581548@gmail.com
2644,15586870,Ni,632,France,0,27,4,193125.85,1,1,1,4,0,5,1234,866d_15586870@gmail.com
2645,15735263,Hsueh,736,France,0,27,5,51522.75,1,0,1,4,0,5,1234,9d21_15735263@gmail.com
2646,15765322,Connely,755,France,0,23,5,84284.48,2,1,1,2,0,4,1234,950d_15765322@gmail.com
2647,15582944,Becker,425,Spain,1,39,5,0.0,2,1,0,3,0,6,1234,8cf9_15582944@gmail.com
2648,15687162,Clayton,461,France,0,51,9,119889.84,1,0,0,2,1,6,1234,ab74_15687162@gmail.com
2649,15644962,Connolly,745,France,0,21,4,137910.45,1,1,1,4,0,4,1234,87c3_15644962@gmail.com
2650,15612615,Graham,616,France,1,37,6,0.0,2,1,0,2,0,6,1234,a6ac_15612615@gmail.com
2651,15813439,Ch'ien,587,France,0,33,5,100116.82,1,1,0,1,0,5,1234,a512_15813439@gmail.com
2652,15604544,Manfrin,850,Germany,0,40,4,166082.15,2,0,1,1,0,6,1234,a433_15604544@gmail.com
2653,15761348,Kuo,601,France,1,38,0,0.0,2,1,0,4,0,6,1234,85de_15761348@gmail.com
2654,15785078,Fomin,730,Spain,0,26,3,0.0,1,1,0,1,0,5,1234,b5c9_15785078@gmail.com
2655,15759874,Chamberlain,532,France,0,44,3,148595.55,1,1,0,2,1,6,1234,a4c2_15759874@gmail.com
2656,15643658,Barber,850,Germany,0,53,2,94078.97,2,1,0,1,0,6,1234,991c_15643658@gmail.com
2657,15713267,Zimmer,779,Spain,1,34,5,0.0,2,0,1,3,0,5,1234,8d4a_15713267@gmail.com
2658,15737782,Brazenor,562,France,0,29,9,0.0,1,1,1,1,0,5,1234,9b10_15737782@gmail.com
2659,15815490,Cocci,670,Germany,0,40,2,164948.98,3,0,0,4,1,6,1234,99ef_15815490@gmail.com
2660,15679410,Caldwell,729,France,1,62,4,140549.4,1,1,0,1,1,7,1234,a054_15679410@gmail.com
2661,15756241,Yirawala,767,France,1,44,2,152509.25,1,1,1,3,0,6,1234,aa71_15756241@gmail.com
2662,15688409,Donaldson,742,France,1,28,2,191864.51,1,1,0,3,1,5,1234,9733_15688409@gmail.com
2663,15742272,Ozerova,669,France,1,44,8,96418.09,1,0,0,3,1,6,1234,8a1d_15742272@gmail.com
2664,15717898,Bruce,542,Spain,0,32,2,131945.94,1,0,1,4,0,5,1234,86bf_15717898@gmail.com
2665,15769582,Kang,586,France,0,29,3,0.0,2,1,1,3,0,5,1234,898e_15769582@gmail.com
2666,15635660,Rossi,612,Germany,0,30,9,142910.15,1,1,0,3,1,5,1234,8e86_15635660@gmail.com
2667,15576723,Ts'ai,740,France,1,37,7,0.0,2,1,1,4,0,6,1234,b6fb_15576723@gmail.com
2668,15591577,Moran,584,France,0,35,3,146311.58,1,1,1,3,0,5,1234,a7eb_15591577@gmail.com
2669,15582325,Jennings,524,France,0,52,2,87894.26,1,1,0,4,1,6,1234,a324_15582325@gmail.com
2670,15693947,Tokareva,614,France,1,19,5,97445.49,2,1,0,3,0,4,1234,a82c_15693947@gmail.com
2671,15760446,Pagnotto,598,France,1,64,9,0.0,1,0,1,1,1,7,1234,86b3_15760446@gmail.com
2672,15611105,Castella,799,Spain,0,35,7,0.0,2,0,1,3,0,5,1234,8510_15611105@gmail.com
2673,15630920,Du Cane,724,France,0,34,2,154485.74,2,0,0,2,0,5,1234,aaa0_15630920@gmail.com
2674,15574910,Ferguson,601,France,0,50,2,115625.07,1,1,0,4,0,6,1234,99be_15574910@gmail.com
2675,15756472,Odinakachukwu,804,France,0,25,7,108396.67,1,1,0,3,0,5,1234,bc2f_15756472@gmail.com
2676,15682890,Woronoff,745,Germany,0,38,5,65095.41,2,1,1,3,0,6,1234,af9a_15682890@gmail.com
2677,15641994,Meng,667,Germany,0,43,1,103018.45,1,1,0,1,1,6,1234,9c30_15641994@gmail.com
2678,15733297,Sinclair,518,France,1,38,10,84764.79,1,1,1,4,0,6,1234,bdca_15733297@gmail.com
2679,15767793,Hsu,819,France,1,38,10,0.0,2,1,0,1,0,6,1234,840c_15767793@gmail.com
2680,15725698,Panicucci,520,Spain,1,35,4,115680.81,1,1,1,2,0,5,1234,8383_15725698@gmail.com
2681,15813532,Burns,625,France,1,39,5,0.0,2,1,0,1,0,6,1234,97db_15813532@gmail.com
2682,15576760,Onodugoadiegbemma,673,Germany,0,36,5,73088.06,2,0,0,4,0,6,1234,b8d2_15576760@gmail.com
2683,15732102,Darling,656,Germany,1,27,3,150905.03,2,1,0,1,0,5,1234,bb67_15732102@gmail.com
2684,15739046,Maggard,850,Spain,1,23,9,143054.85,1,0,1,2,0,4,1234,bc84_15739046@gmail.com
2685,15631927,Thomas,574,Spain,1,28,7,0.0,2,0,0,4,0,5,1234,a51f_15631927@gmail.com
2686,15672115,Lettiere,679,France,0,60,6,0.0,2,1,1,2,0,6,1234,a3d1_15672115@gmail.com
2687,15618765,Ponomaryov,530,Germany,1,42,0,99948.45,1,0,1,2,0,6,1234,ba89_15618765@gmail.com
2688,15679148,Oliver,508,France,0,44,3,115451.05,2,0,0,2,0,6,1234,891e_15679148@gmail.com
2689,15728474,Chienezie,558,Germany,0,32,4,108235.91,1,1,1,3,0,5,1234,9523_15728474@gmail.com
2690,15636999,Mao,414,France,0,38,8,0.0,1,0,1,2,1,6,1234,887c_15636999@gmail.com
2691,15754261,Ho,648,Spain,0,42,2,98795.61,2,1,0,2,0,6,1234,b2c8_15754261@gmail.com
2692,15629150,Lucchese,721,France,1,37,1,0.0,2,1,0,2,0,6,1234,b4b5_15629150@gmail.com
2693,15736274,Prokhorova,751,France,0,31,8,0.0,2,0,0,1,0,5,1234,bfb8_15736274@gmail.com
2694,15627697,Alekseyeva,662,France,0,34,2,0.0,2,0,1,1,0,5,1234,a460_15627697@gmail.com
2695,15721585,Blacklock,628,Germany,0,29,3,113146.98,2,0,1,3,0,5,1234,9399_15721585@gmail.com
2696,15639946,Sazonova,597,Germany,1,39,8,162532.14,3,1,0,1,1,6,1234,8d78_15639946@gmail.com
2697,15792176,Henty,698,Spain,1,40,0,92053.44,1,1,1,3,0,6,1234,9476_15792176@gmail.com
2698,15699450,Li,723,France,0,48,7,0.0,2,1,1,4,0,6,1234,a624_15699450@gmail.com
2699,15729954,Azuka,586,France,1,28,5,0.0,3,1,0,4,1,5,1234,a349_15729954@gmail.com
2700,15600103,Alexander,633,Germany,1,29,8,104944.1,1,1,1,2,0,5,1234,84b8_15600103@gmail.com
2701,15786200,Brock,564,France,0,31,4,0.0,2,1,0,2,0,5,1234,bd5f_15786200@gmail.com
2702,15797010,Shen,649,France,1,31,2,0.0,2,1,0,1,0,5,1234,84ba_15797010@gmail.com
2703,15670172,Padovesi,622,France,1,30,4,107879.04,1,0,1,4,0,5,1234,864a_15670172@gmail.com
2704,15627352,Bulgakov,459,Germany,0,46,7,110356.42,1,1,0,1,1,6,1234,ab99_15627352@gmail.com
2705,15622494,Mazzanti,718,France,0,27,2,0.0,2,0,0,1,0,5,1234,b9cc_15622494@gmail.com
2706,15585835,Lord,655,Spain,1,34,4,109783.69,2,1,0,3,0,5,1234,a580_15585835@gmail.com
2707,15595071,Ramos,696,France,0,22,9,149777.0,1,1,1,4,0,4,1234,98da_15595071@gmail.com
2708,15628203,Pai,637,France,1,38,3,104339.56,1,0,0,3,0,6,1234,9521_15628203@gmail.com
2709,15667190,Yuan,630,Spain,1,21,1,85818.18,1,1,1,3,0,4,1234,80ad_15667190@gmail.com
2710,15780212,Mao,592,France,0,37,4,212692.97,1,0,0,4,0,6,1234,9a1d_15780212@gmail.com
2711,15766869,Uspenskaya,634,Germany,0,37,1,89696.84,2,1,1,4,0,6,1234,a326_15766869@gmail.com
2712,15775741,Powell,608,France,1,28,9,0.0,2,1,1,3,0,5,1234,8b09_15775741@gmail.com
2713,15628170,Brown,565,Germany,1,32,9,68067.24,1,1,0,3,0,5,1234,9107_15628170@gmail.com
2714,15701318,Poole,763,Spain,0,67,9,148564.66,1,0,1,2,0,7,1234,85e5_15701318@gmail.com
2715,15710928,McChesney,665,France,1,55,8,136354.16,1,1,1,2,0,6,1234,81ca_15710928@gmail.com
2716,15682547,Lucchese,649,France,0,38,1,122214.0,1,0,1,2,0,6,1234,b8d2_15682547@gmail.com
2717,15631170,Clements,695,France,0,45,3,0.0,2,1,1,1,0,6,1234,a95d_15631170@gmail.com
2718,15648702,Yuriev,775,Germany,0,70,6,119684.88,2,1,1,2,0,7,1234,8b0c_15648702@gmail.com
2719,15783444,Endrizzi,788,France,1,39,3,135139.33,1,0,1,3,0,6,1234,b0ed_15783444@gmail.com
2720,15809178,Pan,569,Germany,1,42,9,146100.75,1,1,0,1,1,6,1234,bd6c_15809178@gmail.com
2721,15806688,Manfrin,726,Spain,1,56,8,123110.9,3,0,1,3,1,6,1234,bf17_15806688@gmail.com
2722,15576824,Kennedy,564,Germany,1,44,3,111760.4,3,1,1,3,1,6,1234,9564_15576824@gmail.com
2723,15675422,Conway,544,France,1,32,9,110728.39,1,1,1,1,0,5,1234,b2e9_15675422@gmail.com
2724,15681550,Lablanc,614,France,1,41,8,121558.46,1,1,1,1,0,6,1234,a175_15681550@gmail.com
2725,15812628,Dodd,453,Germany,1,38,8,120623.21,1,1,0,3,0,6,1234,8ef1_15812628@gmail.com
2726,15597951,Muir,471,France,1,58,4,114713.57,1,1,1,1,0,6,1234,b10c_15597951@gmail.com
2727,15807045,Milanesi,829,Germany,1,37,3,103457.76,1,0,0,1,0,6,1234,a08d_15807045@gmail.com
2728,15581748,Shen,754,Germany,0,57,2,101134.87,2,1,1,2,0,6,1234,ac7f_15581748@gmail.com
2729,15770420,Dillon,749,Germany,0,46,10,78136.36,2,1,1,2,0,6,1234,b59f_15770420@gmail.com
2730,15608230,Hoelscher,667,France,0,23,1,0.0,2,1,0,2,0,4,1234,9153_15608230@gmail.com
2731,15730339,Bell,670,Spain,0,30,3,133446.34,1,0,0,1,0,5,1234,85be_15730339@gmail.com
2732,15712584,Liao,670,France,1,33,7,0.0,2,1,1,2,0,5,1234,b8e2_15712584@gmail.com
2733,15592816,Udokamma,623,Germany,1,48,1,108076.33,1,1,0,3,1,6,1234,b651_15592816@gmail.com
2734,15641480,Sinnett,571,France,0,32,5,131354.25,1,1,0,3,0,5,1234,b220_15641480@gmail.com
2735,15708505,Palerma,641,Germany,1,37,7,62974.64,2,0,1,1,0,6,1234,bc66_15708505@gmail.com
2736,15791131,Chimaijem,551,Germany,1,30,2,143340.44,1,1,0,3,0,5,1234,a104_15791131@gmail.com
2737,15618225,Porter,741,Germany,0,36,8,116993.43,2,1,0,4,0,6,1234,95f7_15618225@gmail.com
2738,15644724,Fan,472,France,0,31,4,58662.92,2,0,1,2,0,5,1234,ad69_15644724@gmail.com
2739,15662098,Palmer,650,Spain,0,41,3,128808.65,3,0,0,3,1,6,1234,8e87_15662098@gmail.com
2740,15723894,Younger,625,France,0,45,7,137555.44,1,0,0,3,0,6,1234,8014_15723894@gmail.com
2741,15787699,Burke,650,Germany,0,34,4,142393.11,1,1,1,1,0,5,1234,8d65_15787699@gmail.com
2742,15687738,Nwagugheuzo,535,France,1,38,8,0.0,2,1,0,3,0,6,1234,a6b5_15687738@gmail.com
2743,15576126,Young,649,France,1,41,2,125785.23,1,1,1,2,0,6,1234,b5f3_15576126@gmail.com
2744,15658889,Watson,689,France,0,22,4,136444.25,1,1,0,2,1,4,1234,bf23_15658889@gmail.com
2745,15667046,Tseng,694,Spain,0,38,7,121527.4,1,1,0,3,0,6,1234,b1f9_15667046@gmail.com
2746,15669957,Drake,655,Germany,0,52,9,144696.75,1,1,1,1,0,6,1234,a504_15669957@gmail.com
2747,15655794,Hanna,620,France,0,36,8,0.0,2,1,1,3,0,6,1234,9742_15655794@gmail.com
2748,15599829,Padovesi,577,France,1,35,10,0.0,2,1,1,1,0,5,1234,9b6f_15599829@gmail.com
2749,15753332,Loftus,401,Germany,0,48,8,128140.17,1,1,0,4,1,6,1234,b23a_15753332@gmail.com
2750,15671124,Buccho,599,France,0,25,6,120383.41,1,1,1,1,0,5,1234,860d_15671124@gmail.com
2751,15767474,Lorenzo,481,France,1,57,9,0.0,3,1,1,4,1,6,1234,a115_15767474@gmail.com
2752,15720671,Ibezimako,704,France,0,42,8,129735.3,2,1,1,4,0,6,1234,b045_15720671@gmail.com
2753,15626787,Wei,698,Spain,1,31,8,185078.26,1,0,0,3,1,5,1234,ab6c_15626787@gmail.com
2754,15774491,Ross,480,France,1,28,6,0.0,2,0,0,1,0,5,1234,81c8_15774491@gmail.com
2755,15579647,Oluchukwu,682,France,0,42,0,0.0,1,1,1,4,0,6,1234,91d9_15579647@gmail.com
2756,15625522,Walker,700,Spain,0,31,7,0.0,2,0,1,3,0,5,1234,b6e9_15625522@gmail.com
2757,15765806,Wu,492,France,0,29,1,144591.96,1,1,1,4,0,5,1234,978e_15765806@gmail.com
2758,15566708,Chidalu,444,France,1,45,4,0.0,2,1,0,4,1,6,1234,84d3_15566708@gmail.com
2759,15668347,Ingram,624,France,0,36,6,0.0,2,0,0,2,0,6,1234,8248_15668347@gmail.com
2760,15575214,Ch'en,709,France,0,37,7,0.0,1,1,0,4,0,6,1234,8c21_15575214@gmail.com
2761,15591123,Iredale,557,Germany,0,68,2,100194.44,1,1,1,1,0,7,1234,bd40_15591123@gmail.com
2762,15573280,Gallagher,646,Germany,0,50,6,145295.31,2,1,1,1,0,6,1234,88af_15573280@gmail.com
2763,15589018,Padilla,719,Germany,0,28,3,106070.29,2,1,1,4,0,5,1234,920a_15589018@gmail.com
2764,15654495,Potter,706,Germany,1,47,6,120621.89,1,1,1,3,0,6,1234,a2dc_15654495@gmail.com
2765,15597265,Mao,660,France,0,38,7,0.0,2,0,1,3,0,6,1234,856c_15597265@gmail.com
2766,15733876,Schneider,667,France,0,36,9,0.0,2,1,1,1,0,6,1234,93ec_15733876@gmail.com
2767,15677217,Ibragimova,705,France,0,30,1,0.0,1,1,1,4,0,5,1234,b625_15677217@gmail.com
2768,15747265,Huang,598,Germany,1,27,10,171283.91,1,1,1,2,0,5,1234,ac64_15747265@gmail.com
2769,15713379,Anderson,669,France,0,26,4,0.0,2,1,1,4,0,5,1234,b408_15713379@gmail.com
2770,15730433,Nakayama,580,Germany,1,38,1,128218.47,1,1,0,3,1,6,1234,8406_15730433@gmail.com
2771,15693347,Gardener,676,France,1,32,5,0.0,2,1,1,2,0,5,1234,a90e_15693347@gmail.com
2772,15715465,Aksenova,714,Germany,0,28,7,77776.39,1,1,0,4,0,5,1234,9125_15715465@gmail.com
2773,15680736,Milne,597,Germany,1,72,6,124978.19,2,1,1,1,0,7,1234,b8e8_15680736@gmail.com
2774,15610765,Onwumelu,559,France,0,29,1,0.0,2,0,0,4,0,5,1234,8f17_15610765@gmail.com
2775,15650034,Kudryashova,564,France,1,28,1,0.0,1,1,1,4,0,5,1234,b6bb_15650034@gmail.com
2776,15782468,Hart,850,Spain,0,51,3,109799.55,2,1,1,1,1,6,1234,89b3_15782468@gmail.com
2777,15685109,Teng,689,France,0,39,7,0.0,2,0,0,1,0,6,1234,afde_15685109@gmail.com
2778,15776233,Kruglova,758,Germany,1,61,8,125397.21,1,1,0,4,1,7,1234,8896_15776233@gmail.com
2779,15761141,Palerma,604,Spain,1,71,10,0.0,2,1,1,3,0,7,1234,aa60_15761141@gmail.com
2780,15781702,Brookes,733,Germany,0,38,9,111347.37,2,0,1,4,0,6,1234,bb7f_15781702@gmail.com
2781,15790235,Hsing,778,Spain,0,40,8,104291.41,2,1,1,3,0,6,1234,9dac_15790235@gmail.com
2782,15641416,Shaffer,732,Germany,1,61,9,94867.18,2,1,1,4,1,7,1234,bda9_15641416@gmail.com
2783,15775234,Laurie,646,France,0,24,8,0.0,2,0,0,2,0,4,1234,96b7_15775234@gmail.com
2784,15659475,Chung,597,France,1,33,6,135703.59,2,0,0,2,0,5,1234,9ec1_15659475@gmail.com
2785,15642202,Whitfield,821,Germany,1,37,5,106453.53,2,0,1,3,0,6,1234,8f1e_15642202@gmail.com
2786,15771417,Thomas,640,France,0,43,7,132412.38,1,0,0,2,1,6,1234,8fe1_15771417@gmail.com
2787,15585100,Rioux,511,Germany,1,40,9,124401.6,1,1,0,4,1,6,1234,ad47_15585100@gmail.com
2788,15700487,Osonduagwuike,805,France,0,46,6,118022.06,3,1,0,4,1,6,1234,ad55_15700487@gmail.com
2789,15726589,Matveyev,540,Germany,0,39,1,82531.11,1,1,0,3,0,6,1234,9882_15726589@gmail.com
2790,15747503,Hayward,705,Spain,0,44,0,184552.12,1,1,0,2,1,6,1234,9cfc_15747503@gmail.com
2791,15595883,Nkemdirim,540,Germany,0,39,4,127278.31,1,1,1,1,0,6,1234,b189_15595883@gmail.com
2792,15663826,Brim,532,Spain,1,66,3,0.0,1,1,1,3,0,7,1234,bfbf_15663826@gmail.com
2793,15742820,Trevisano,535,France,1,45,2,0.0,2,0,1,4,0,6,1234,94ee_15742820@gmail.com
2794,15624793,Soubeiran,627,Germany,0,23,5,184244.86,1,1,0,3,0,4,1234,8267_15624793@gmail.com
2795,15597930,Wilson,646,France,0,52,8,59669.43,1,0,0,4,1,6,1234,895e_15597930@gmail.com
2796,15665110,Helena,515,France,1,25,7,79543.59,1,0,1,1,0,5,1234,a727_15665110@gmail.com
2797,15770719,Duncan,697,France,1,39,6,151553.19,1,1,1,1,0,6,1234,8589_15770719@gmail.com
2798,15731327,Hale,652,Germany,0,27,2,166527.88,2,0,1,3,0,5,1234,91b2_15731327@gmail.com
2799,15576044,Macdonald,579,Germany,0,28,6,150329.15,1,1,0,3,0,5,1234,96b3_15576044@gmail.com
2800,15775662,McKay,760,France,0,43,8,121911.59,1,1,0,4,0,6,1234,b421_15775662@gmail.com
2801,15646817,Chiekwugo,769,France,0,51,9,156773.78,2,1,0,1,0,6,1234,86d9_15646817@gmail.com
2802,15596060,Skinner,498,Spain,0,29,8,127864.26,1,1,1,1,0,5,1234,aae8_15596060@gmail.com
2803,15723299,Sorokina,774,France,0,53,4,113709.28,1,1,1,4,1,6,1234,bc4e_15723299@gmail.com
2804,15636982,Weller,705,Germany,1,43,7,79974.55,1,1,1,3,0,6,1234,80d5_15636982@gmail.com
2805,15751175,Bess,648,France,1,44,2,0.0,2,1,1,2,0,6,1234,b7a7_15751175@gmail.com
2806,15618936,MacDonald,688,France,1,51,5,0.0,1,1,0,2,1,6,1234,a465_15618936@gmail.com
2807,15787529,Gray,592,Spain,0,38,0,0.0,1,1,0,2,1,6,1234,938a_15787529@gmail.com
2808,15780128,Ogbonnaya,705,France,0,33,3,144427.96,2,1,0,3,0,5,1234,b3a6_15780128@gmail.com
2809,15615991,Udegbulam,654,France,0,42,7,99263.09,1,1,1,2,0,6,1234,9787_15615991@gmail.com
2810,15757001,Mai,624,France,1,32,2,79368.87,2,1,1,3,0,5,1234,91b9_15757001@gmail.com
2811,15595388,Yeh,594,France,1,30,10,0.0,2,1,1,3,0,5,1234,8166_15595388@gmail.com
2812,15699550,Babbage,695,Spain,1,34,9,0.0,2,1,1,2,0,5,1234,8993_15699550@gmail.com
2813,15581620,Franklin,597,France,0,28,2,0.0,3,1,1,2,0,5,1234,b732_15581620@gmail.com
